name,description,material,product_variants,sku,product_id,pack,size,unit,unit_count,gtin,retail_price,is_catch_weight,average_case_weight,image_url,manufacturer_sku,content_url,ordering_unit,is_broken_case,avg_case_weight,brand,level1 category,level2 category,level3 category,level4 category,product-category-style,manufacturer_name,distributor_name,supplier_name,country_of_origin,Group
Enoki Mushroom,"CASE | 12 x 3.5 OZ
EACH | 1 x 3.5 OZ",,,116270,ef4e33d1-c83f-47c5-acfe-de72aab7c2db,,,EACH,,,,,,,,,,,,,Produce,,,,,,Ace Endico,,,Food
Escarole,"CASE | 1 x 15 CT
EACH | 1 x 3 CT",,,115310,745f0dbf-9174-4f4e-b371-d93d27a2979e,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/f179b226-077c-543d-a36e-636c29775a39.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Escarole,"CASE | 1 x 15 CT
EACH | 1 x 3 CT",,,115310,03eb0507-2a6a-4269-9641-9eaabc51042b,,,EACH,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/f179b226-077c-543d-a36e-636c29775a39.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Extra Fancy Green Peppers,"CASE | 1 x 25 LB
EACH | 1 x 5 LB",,,118640,24662c8d-a86a-44bb-b59f-79853c0eb945,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/1e1592d9-6d0f-518e-985b-2c2881ab97b0.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Extra Fancy Green Peppers,"CASE | 1 x 25 LB
EACH | 1 x 5 LB",,,118640,c3adda7b-0c71-4e2f-9598-2dbea1e914b2,,,EACH,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/1e1592d9-6d0f-518e-985b-2c2881ab97b0.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Extra Fancy Green Squash,"EACH | 1 x 5 LB
CASE | 1 x 20-24 LB AVG",,,120980,f539bb9b-efa4-47c8-af15-ee55144c53cc,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/7433ec0c-c4d4-5770-9046-fe032af54c2d.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Extra Fancy Green Squash,"EACH | 1 x 5 LB
CASE | 1 x 20-24 LB AVG",,,120980,ee265927-2615-48bd-aa22-67b5c2426543,,,EACH,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/7433ec0c-c4d4-5770-9046-fe032af54c2d.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Extra Firm Soybean Tofu,CASE | 6 x 12 OZ,,,121410,e9739fc9-d19b-4f07-9867-b876609894b5,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/6c1d897e-a541-50b3-9bf9-63f609b387ff.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Extra Large Chestnuts,"EACH | 1 x 5 LB
CASE | 1 x 25 LB",,,180700,f1e6fd14-6f22-48a1-98d2-e245e446d1f9,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/67d24a9c-01e1-5865-b856-0a432945df37.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Extra Large Chestnuts,"EACH | 1 x 5 LB
CASE | 1 x 25 LB",,,180700,5db1e422-a6da-4d95-a25e-9ec0eb0b2755,,,EACH,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/67d24a9c-01e1-5865-b856-0a432945df37.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Fancy Mushroom,CASE | 1 x 3 LB,,,116750,aa1a8b30-b56e-41bc-ada0-96ac67d8cf0e,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/870e77fa-b06d-507f-83b6-91c1eef4e964.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Fiddlehead Fern,CASE | 1 x 1 LB,,,110860,d50b2c08-0c9f-4722-83e4-9b36d631f9b1,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/977bebe4-b754-4153-84ba-01a869036a81.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Firm Soybean Tofu,CASE | 6 x 14 OZ,,,121430,937bac1c-f856-4b7d-8685-78e0a474cd51,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/e19c5ece-43f5-5aa5-878d-c4df6b7bcfe3.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Flex Pouch Peeled Garlic,"EACH | 1 x 1 LB
CASE | 12 x 1 LB",,,114252,0cbc71f7-d11d-4b2f-88af-4e8eca2a1474,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/8503bf1d-a33b-5b29-9c2e-bbe13a59110d.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Flex Pouch Peeled Garlic,"EACH | 1 x 1 LB
CASE | 12 x 1 LB",,,114252,56360ae3-47be-41c3-9927-57526296b1eb,,,EACH,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/8503bf1d-a33b-5b29-9c2e-bbe13a59110d.jpg""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
Flowering Kale,CASE | 1 x 24 CT,,,114680,434bc5bd-8b6a-4c30-be51-0cf869f09294,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/80f518b6-1281-492c-8a9d-8ae7f4142325.png""]",,,,,,,Produce,,,,,,Ace Endico,,,Food
