name,description,material,product_variants,sku,product_id,pack,size,unit,unit_count,gtin,retail_price,is_catch_weight,average_case_weight,image_url,manufacturer_sku,content_url,ordering_unit,is_broken_case,avg_case_weight,brand,Level 1 Category,level 2 category,level3 category,level4 category,product-category-style,manufacturer_name,distributor_name,supplier_name,country_of_origin,Group
Rigatoni Napoletani Pasta,"Brand: DE CECCO
CASE | 12 x 1 LB",,,811023,e22a9ab1-01f5-4518-903d-25e46bdef983,EACH,,CASE,,24094001576,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/6397d380-1cae-5b87-806a-899592d61734.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
Rigatoni Pasta,"Brand: RUMMO
CASE | 12 x 1 LB",,,710849,1697948c-2817-4d3c-918c-74d98a8f83d5,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/ac173a3a-bce7-5dfa-ab6e-2bf79b84b948.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
Rigatoni Pasta,"Brand: RUMMO
CASE | 3 x 6.67 LB",,,710877,63c6d456-f9b9-4a03-bc49-4542ed4d5c2f,EACH,,CASE,,10978240506,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/e6176e5a-4fe4-52fc-ba74-573c61a3b6db.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
Rigatoni Pasta,"Brand: DI MARTINO
EACH | 1 x 1 LB
CASE | 10 x 1 LB",,,756989,e812d9c2-cd52-4a8e-8233-0d5ef9491b25,EACH,,CASE,,3.08E+13,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/8b842e36-a7e5-5d61-960a-ed176418e582.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
Rigatoni Pasta,"Brand: ZEREGA
CASE | 1 x 20 LB",,,804230,0b7b525c-5f35-498b-b8a0-907e28b67bce,EACH,,CASE,,1.01E+13,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/f92b27de-e396-5433-b94a-2d326365c5ef.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
Rigatoni Pasta,"Brand: GIUSEPPE COCCO
CASE | 12 x 1 LB",,,811044,789a69a8-2daf-4088-8a59-154c37aca713,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/8a181f42-ce86-5951-813a-052115cb8709.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
Rigatoni Pasta,"Brand: MANCINI
CASE | 12 x 500 GR BG",,,858136,bd83aef8-753f-41e9-8974-223ef252c458,EACH,,CASE,,8.03E+12,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/71e3c4f1-b584-5df0-8ce6-f4ce61c5edbf.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
Rigatoni Pasta,"Brand: DI MARTINO
EACH | 1 x 1 LB
CASE | 10 x 1 LB",,,756989,27089e50-cc92-4418-86ab-e971cc871676,,,EACH,,3.08E+13,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/8b842e36-a7e5-5d61-960a-ed176418e582.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
Rigatoni Pasta #18,"Brand: RISCOSSA
CASE | 20 x 1 LB",,,710824,b47bacc2-5798-47cf-aa83-f1fd01b8056a,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/a4243f16-62a1-5428-9113-4eec777bacc8.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
Rigatoni Pasta #24,"Brand: DE CECCO
CASE | 12 x 1 LB",,,811021,815f6ef4-d1f2-4196-8262-1a074290a99b,EACH,,CASE,,24094001040,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/ce34c717-0b01-56e5-adba-dccda76eb5ef.jpg""]",,,,,,,Frozen,Pasta,,,,,Ace Endico,,,Food
