name,description,material,product_variants,sku,product_id,pack,size,unit,unit_count,gtin,retail_price,is_catch_weight,average_case_weight,image_url,manufacturer_sku,content_url,ordering_unit,is_broken_case,avg_case_weight,brand,level 1 category,level2 category,level3 category,level4 category,product-category-style,manufacturer_name,distributor_name,supplier_name,country_of_origin,Group
* M&M Peanut Sharing Size,"Brand: M&M MARS
CASE | 6 x 24 CT
EACH | 1 x 24 CT",,,622728,a31d5499-8fc4-49bf-8ff9-4d8b930735c0,EACH,,CASE,,1.004E+13,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/cca4b444-a887-576d-b90e-82e56d4c0b18.jpg""]",,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
* M&M Peanut Sharing Size,"Brand: M&M MARS
CASE | 6 x 24 CT
EACH | 1 x 24 CT",,,622728,e7b90b4f-8b16-4800-bc7c-7f015cf9be12,,,EACH,,1.004E+13,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/cca4b444-a887-576d-b90e-82e56d4c0b18.jpg""]",,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
M&M Plain Bulk Bag,"Brand: M&M MARS
CASE | 1 x 25 LB",,,622755,f68cd9af-1b18-45ce-a518-df2aad5e9c5f,EACH,,CASE,,40000182313,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/6d28a289-eeb6-5168-94bf-20fc2445bd0e.jpg""]",,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
* M&M Plain Sharing Size,"Brand: M&M MARS
EACH | 1 x 24 CT
CASE | 6 x 24 CT",,,622767,98e1ca81-43ae-4e7f-8aef-7cd12162226f,EACH,,CASE,,1.004E+13,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/74bd4adc-a15c-58d5-82eb-91cbc5242f87.jpg""]",,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
* M&M Plain Sharing Size,"Brand: M&M MARS
EACH | 1 x 24 CT
CASE | 6 x 24 CT",,,622767,31fad141-e182-43df-bd41-f96c3a3d91ed,,,EACH,,1.004E+13,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/74bd4adc-a15c-58d5-82eb-91cbc5242f87.jpg""]",,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
M&M Regular Baking Bits,"Brand: M&M
CASE | 1 x 25 LB",,,622859,e8704bd0-b1af-4315-a8e6-e2aad4563a2e,EACH,,CASE,,,,,,,,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
Orangello Dark Chocolate Bar,"Brand: PERUGINA
CASE | 12 x 3 OZ",,,623238,cfe6973c-506f-48f3-82ef-189c6167e3aa,EACH,,CASE,,,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/f970df09-dd33-4237-8fa2-daa3d8299dbf.xsl""]",,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
Orange Peel Strips,"Brand: AGRIMONTANA
EACH | 1 x 5.51 LB
CASE | 2 x 5.51 LB",,,601914,a84a1213-4301-42df-bf88-b6ec92c9b75c,EACH,,CASE,,8.014E+12,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/f56272b2-94db-4fc8-9688-c73e07e24f2e.jpeg""]",,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
Orange Peel Strips,"Brand: AGRIMONTANA
EACH | 1 x 5.51 LB
CASE | 2 x 5.51 LB",,,601914,ac396255-e2f9-495b-9954-564db6491b28,,,EACH,,8.014E+12,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/5e537f73-c860-4bb9-b276-ef590cef32b0.jpeg""]",,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
Organic Gummy Bear Candy,"Brand: BLACK FOREST
CASE | 12 x 4 OZ",,,623013,91c02971-c369-4181-8c21-e845c4755b92,EACH,,CASE,,1.00414E+13,,,,"[""https://s3.amazonaws.com/media.usepepper.com/suppliers/cd7e83da-61a6-45c3-9a43-db0a83bd04fa/items/02a11835-75f7-5117-bf4c-092b2911db5b.jpg""]",,,,,,,Canned & Dry,Snacks & Candy,Candy,,,,Ace Endico,,,Food
